STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,DAPR,EVAP,MDPR,PGTM,PRCP,RAIN,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS,WDF2,WDF5,WESD,WESF,WSF2,WSF5,WT01,WT02,WT03,WT04,WT05,WT06,WT08,WT10,WT11
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,10/14/2019,7.61,,,,,0.11,1,0,0,76,88,69,,130,130,,,16.1,19.9,,,1,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,10/15/2019,5.82,,,,,0,0,0,0,81,92,76,,220,200,,,13,18.1,1,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,10/16/2019,7.83,,,,,1.03,1,0,0,74,79,59,,340,330,,,21,28,1,,1,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,10/17/2019,6.71,,,,,0,0,0,0,61,68,55,,40,60,,,14.1,17,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,10/18/2019,4.25,,,,,0,0,0,0,64,81,54,,140,50,,,8.9,16.1,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,10/19/2019,4.47,,,,,0,0,0,0,73,90,62,,130,210,,,14.1,17,1,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,10/20/2019,8.28,,,,,0,0,0,0,82,90,74,,160,160,,,19.9,25.9,1,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,10/21/2019,8.05,,,,,0.61,1,0,0,78,81,60,,330,340,,,25.9,35.1,1,,1,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,10/22/2019,5.82,,,,,0,0,0,0,67,80,53,,40,60,,,15,19.9,,,,,,,1,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,10/23/2019,9.4,,,,,0,0,0,0,65,80,53,,130,130,,,23,30,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,10/24/2019,11.18,,,,,0.01,1,0,0,69,83,60,,130,150,,,23,29.1,1,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,10/25/2019,14.99,,,,,1.18,1,0,0,60,67,51,,330,340,,,21.9,29.1,1,,1,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,10/26/2019,6.93,,,,,0,0,0,0,55,68,51,,320,330,,,19.9,23.9,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,10/27/2019,6.04,,,,,0,0,0,0,62,78,51,,140,120,,,15,19,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,10/28/2019,8.28,,,,,0,0,0,0,67,78,60,,140,130,,,15,18.1,1,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,10/29/2019,9.17,,,,,2.04,1,0,0,69,74,67,,270,250,,,25.9,40.9,1,,1,,,,1,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,10/30/2019,11.86,,,,,0.3,1,0,0,65,70,45,,350,340,,,25.1,33.1,1,1,,,,,1,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,10/31/2019,13.42,,,,,0.01,1,0,0,48,57,40,,350,340,,,25.1,34,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,11/1/2019,4.25,,,,,0,0,0,0,47,60,36,,150,90,,,12.1,16.1,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,11/2/2019,5.37,,,,,0,0,0,0,56,68,46,,20,40,,,18.1,25.9,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,11/3/2019,4.7,,,,,0,0,0,0,53,69,42,,140,130,,,14.1,17,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,11/4/2019,7.83,,,,,0,0,0,0,60,76,52,,140,150,,,18.1,21.9,1,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,11/5/2019,6.49,,,,,0,0,0,0,71,83,64,,120,120,,,14.1,19.9,1,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,11/6/2019,6.26,,,,,0,0,0,0,69,81,59,,120,120,,,14.1,17,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,11/7/2019,5.59,,,,,0.83,1,0,0,65,72,52,,350,,,,15,,1,,1,,,,1,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,11/8/2019,10.74,,,,,0.01,1,0,0,53,55,46,,10,10,,,18.1,21.9,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,11/9/2019,2.46,,,,,0,0,0,0,52,68,41,,80,50,,,8.1,10.1,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,11/10/2019,4.92,,,,,0,0,0,0,56,75,44,,130,160,,,16.1,19,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,11/11/2019,9.17,,,,,0.01,1,0,0,66,76,39,,210,350,,,30,36.9,1,,,,,,1,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,11/12/2019,16.33,,,,,0,0,0,0,41,48,34,,360,340,,,28,35.1,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,11/13/2019,4.03,,,,,0,0,0,0,37,46,30,,120,120,,,10.1,12.1,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,11/14/2019,8.95,,,,,0.16,1,0,0,45,48,43,,10,10,,,15,19,1,,,,,,1,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,11/15/2019,4.7,,,,,0,0,0,0,48,64,40,,340,340,,,14.1,23,1,1,,,,,1,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,11/16/2019,2.24,,,,,0,0,0,0,49,64,37,,60,70,,,8.9,12.1,1,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,11/17/2019,1.79,,,,,0,0,0,0,51,69,40,,290,300,,,8.1,11,1,,,,,,1,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,11/18/2019,2.24,,,,,0,0,0,0,59,74,47,,200,200,,,8.9,12.1,1,,,,,,1,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,11/19/2019,3.36,,,,,0,0,0,0,60,79,46,,130,140,,,12.1,14.1,1,,,,,,1,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,11/20/2019,10.74,,,,,0,0,0,0,66,80,54,,140,140,,,23.9,31.1,1,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,11/21/2019,11.41,,,,,0,0,0,0,74,80,71,,150,160,,,21,25.9,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,11/22/2019,8.05,,,,,0.04,1,0,0,72,79,54,,310,310,,,18.1,25.1,1,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,11/23/2019,7.83,,,,,0,0,0,0,56,66,47,,350,340,,,17,23.9,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,11/24/2019,2.68,,,,,0,0,0,0,54,69,42,,150,150,,,14.1,16.1,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,11/25/2019,7.38,,,,,0,0,0,0,62,80,48,,200,180,,,17,23.9,1,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,11/26/2019,9.17,,,,,0,0,0,0,76,82,73,,180,170,,,21.9,33.1,,,,,,,1,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,11/27/2019,14.32,,,,,0,0,0,0,70,76,61,,350,350,,,29.1,36,1,,,,,,1,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,11/28/2019,12.08,,,,,0,0,0,0,65,73,61,,120,120,,,19.9,25.9,1,1,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,11/29/2019,12.97,,,,,0,0,0,0,71,75,69,,140,140,,,19.9,25.1,1,1,,,,,1,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,11/30/2019,10.29,,,,,0.07,1,0,0,76,81,68,,350,220,,,18.1,28,1,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,12/1/2019,10.07,,,,,0,0,0,0,65,68,49,,330,320,,,19.9,25.1,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,12/2/2019,6.26,,,,,0,0,0,0,53,65,42,,360,10,,,19.9,27.1,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,12/3/2019,2.91,,,,,0,0,0,0,52,71,38,,230,220,,,10.1,15,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,12/4/2019,2.91,,,,,0,0,0,0,58,75,47,,40,350,,,8.9,12.1,1,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,12/5/2019,5.37,,,,,0,0,0,0,60,77,49,,160,160,,,15,19.9,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,12/6/2019,7.61,,,,,0,0,0,0,67,75,57,,360,10,,,18.1,25.1,1,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,12/7/2019,5.59,,,,,0,0,0,0,61,73,49,,30,350,,,13,17,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,12/8/2019,6.49,,,,,0,0,0,0,58,75,47,,160,150,,,16.1,21,1,,,,,,1,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,12/9/2019,6.49,,,,,0,0,0,0,72,84,66,,210,220,,,18.1,27.1,1,,,,,,1,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,12/10/2019,14.32,,,,,0.23,1,0,0,61,72,46,,20,10,,,23.9,32,1,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,12/11/2019,10.07,,,,,0,0,0,0,49,60,42,,40,30,,,21,25.1,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,12/12/2019,3.13,,,,,0,0,0,0,49,63,38,,70,70,,,12.1,13,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,12/13/2019,4.92,,,,,0,0,0,0,60,75,50,,270,280,,,15,21.9,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,12/14/2019,5.59,,,,,0,0,0,0,59,74,43,,140,130,,,16.1,19,1,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,12/15/2019,10.51,,,,,0,0,0,0,71,84,63,,200,200,,,18.1,31.1,1,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,12/16/2019,13.87,,,,,0.06,1,0,0,71,80,44,,340,350,,,25.1,33.1,1,,1,,,,1,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,12/17/2019,14.32,,,,,0,0,0,0,46,55,39,,340,350,,,25.1,32,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,12/18/2019,2.68,,,,,0,0,0,0,45,59,32,,350,40,,,13,19.9,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,12/19/2019,4.7,,,,,0,0,0,0,44,60,31,,120,120,,,12.1,15,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,12/20/2019,7.61,,,,,0.02,1,0,0,49,54,43,,80,70,,,13,17,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,12/21/2019,5.14,,,,,0,0,0,0,51,56,45,,10,30,,,10.1,14.1,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,12/22/2019,7.16,,,,,0,0,0,0,51,63,42,,10,30,,,17,23,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,12/23/2019,3.8,,,,,0,0,0,0,53,71,41,,290,330,,,10.1,13,1,,,,,,1,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,12/24/2019,2.46,,,,,0,0,0,0,55,74,41,,140,110,,,8.9,12.1,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,12/25/2019,4.25,,,,,0,0,0,0,58,73,45,,160,160,,,15,19,1,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,12/26/2019,4.03,,,,,0,0,0,0,62,76,50,,150,130,,,12.1,15,1,1,,,,,1,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,12/27/2019,6.49,,,,,0,0,0,0,62,69,54,,120,130,,,14.1,18.1,1,1,,,,,1,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,12/28/2019,10.74,,,,,0.1,1,0,0,68,78,63,,160,150,,,28,33.1,1,1,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,12/29/2019,9.17,,,,,0.73,1,0,0,66,70,49,,340,310,,,25.9,34,1,,1,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,12/30/2019,5.82,,,,,0,0,0,0,52,62,39,,300,320,,,16.1,21,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,12/31/2019,2.91,,,,,0,0,0,0,49,62,36,,20,10,,,14.1,16.1,,,,,,,1,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,1/1/2020,6.49,,,,,0.1,1,0,0,54,60,47,,140,140,,,21.9,25.1,1,,,,,,1,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,1/2/2020,3.58,,,,,0.21,1,0,0,60,65,59,,140,120,,,13,15,1,1,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,1/3/2020,6.04,,,,,0,0,0,0,61,69,52,,330,340,,,21,25.1,1,,,,,,1,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,1/4/2020,5.14,,,,,0,0,0,0,55,69,40,,330,300,,,10.1,14.1,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,1/5/2020,5.59,,,,,0,0,0,0,55,74,40,,210,210,,,15,19.9,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,1/6/2020,4.92,,,,,0,0,0,0,60,75,45,,220,230,,,15,19.9,1,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,1/7/2020,5.82,,,,,0,0,0,0,60,68,41,,360,50,,,16.1,25.1,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,1/8/2020,9.62,,,,,0,0,0,0,49,68,35,,150,130,,,23,28,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,1/9/2020,13.42,,,,,0,0,0,0,65,75,60,,150,180,,,23.9,32,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,1/10/2020,18.12,,,,,0.19,1,0,0,73,76,70,,290,160,,,28,38.9,1,,1,,,,1,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,1/11/2020,10.51,,,,,0.92,1,0,0,61,69,39,,310,300,,,28,36.9,1,,1,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,1/12/2020,5.82,,,,,0,0,0,0,43,57,34,,150,120,,,13,17,,,,,,,1,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,1/13/2020,6.26,,,,,0.11,1,0,0,54,64,50,,120,110,,,12.1,15,1,1,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,1/14/2020,4.47,,,,,0.24,1,0,0,69,79,64,,160,220,,,12.1,19,1,1,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,1/15/2020,6.93,,,,,0,0,0,0,73,81,69,,160,160,,,15,19.9,1,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,1/16/2020,8.72,,,,,0.01,1,0,0,72,77,64,,70,110,,,17,23.9,1,1,,,,,1,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,1/17/2020,12.3,,,,,0.01,1,0,0,65,72,60,,140,150,,,21,23.9,1,,,,,,1,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,1/18/2020,6.71,,,,,0.01,1,0,0,69,74,55,,10,350,,,23,29.1,1,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,1/19/2020,13.42,,,,,0,0,0,0,55,63,44,,40,40,,,25.1,30,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,1/20/2020,7.83,,,,,0,0,0,0,50,62,38,,360,10,,,19.9,23.9,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,1/21/2020,6.49,,,,,0,0,0,0,48,61,35,,140,130,,,15,19,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,1/22/2020,13.2,,,,,1.3,1,0,0,50,60,43,,140,150,,,25.1,32,1,,1,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,1/23/2020,7.83,,,,,0.1,1,0,0,59,61,46,,330,340,,,19.9,23.9,1,,1,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,1/24/2020,2.91,,,,,0,0,0,0,52,67,40,,340,310,,,12.1,14.1,1,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,1/25/2020,8.72,,,,,0,0,0,0,52,66,41,,150,150,,,21.9,25.9,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,1/26/2020,5.14,,,,,0.13,1,0,0,63,75,53,,310,120,,,14.1,19.9,1,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,1/27/2020,7.16,,,,,0,0,0,0,57,62,50,,130,140,,,16.1,19,1,1,,,,,1,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,1/28/2020,9.4,,,,,0.51,1,0,0,57,63,50,,130,120,,,21,25.9,1,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,1/29/2020,11.86,,,,,0,0,0,0,51,55,47,,330,310,,,19.9,25.9,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,1/30/2020,7.61,,,,,0,0,0,0,51,56,49,,20,30,,,13,17,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,1/31/2020,5.59,,,,,0,0,0,0,53,61,43,,330,20,,,15,19.9,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,2/1/2020,5.14,,,,,0,0,0,0,52,69,41,,280,280,,,15,19.9,1,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,2/2/2020,7.16,,,,,0,0,0,0,58,76,47,,230,220,,,15,21,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,2/3/2020,10.74,,,,,0,0,0,0,65,76,57,,130,160,,,23.9,30,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,2/4/2020,8.5,,,,,0,0,0,0,72,80,59,,330,200,,,15,21,1,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,2/5/2020,13.42,,,,,0.02,1,0,0,55,59,41,,310,310,,,23,31.1,1,,1,,,,1,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,2/6/2020,11.18,,,,,0.07,1,0,0,43,52,36,,310,310,,,23.9,33.1,1,,1,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,2/7/2020,6.04,,,,,0,0,0,0,49,72,33,,240,250,,,17,25.1,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,2/8/2020,8.5,,,,,0,0,0,0,60,73,50,,130,140,,,18.1,23,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,2/9/2020,12.08,,,,,0.11,1,0,0,65,73,57,,150,150,,,23,28,1,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,2/10/2020,11.41,,,,,0.03,1,0,0,73,78,53,,160,170,,,21,27.1,1,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,2/11/2020,10.07,,,,,0.05,1,0,0,56,57,50,,20,20,,,17,21,1,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,2/12/2020,7.61,,,,,0.01,1,0,0,54,57,50,,310,290,,,17,23,1,1,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,2/13/2020,10.07,,,,,0,0,0,0,51,60,42,,10,10,,,23,28,1,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,2/14/2020,6.04,,,,,0,0,0,0,47,62,36,,60,90,,,15,19,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,2/15/2020,8.05,,,,,0,0,0,0,51,67,40,,140,140,,,18.1,21,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,2/16/2020,3.8,,,,,0,0,0,0,63,72,59,,140,150,,,16.1,19.9,1,1,,,,,1,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,2/17/2020,8.05,,,,,0.01,1,0,0,67,81,58,,170,160,,,18.1,25.1,1,1,,,,,1,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,2/18/2020,8.05,,,,,0,0,0,0,73,79,60,,350,360,,,16.1,21.9,1,,,,,,1,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,2/19/2020,10.29,,,,,0.01,1,0,0,60,60,51,,40,40,,,17,19.9,1,,,,,,1,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,2/20/2020,16.11,,,,,0.58,1,0,0,50,51,45,,20,10,,,28,40,1,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,2/21/2020,10.07,,,,,0,0,0,0,47,57,39,,10,10,,,18.1,25.1,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,2/22/2020,4.92,,,,,0,0,0,0,48,64,37,,150,150,,,18.1,21.9,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,2/23/2020,9.62,,,,,0,0,0,0,58,68,49,,160,160,,,23,28,1,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,2/24/2020,5.14,,,,,0.69,1,0,0,66,73,53,,310,290,,,14.1,19.9,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,2/25/2020,7.83,,,,,0,0,0,0,60,73,47,,350,350,,,21,27.1,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,2/26/2020,14.99,,,,,0,0,0,0,54,57,42,,330,330,,,29.1,36.9,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,2/27/2020,3.36,,,,,0,0,0,0,46,61,32,,290,280,,,13,16.1,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,2/28/2020,4.92,,,,,0,0,0,0,53,74,39,,270,280,,,17,21.9,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,2/29/2020,7.83,,,,,0,0,0,0,57,75,43,,160,160,,,23,28,,,,,,,,,
